,,kwarantanna,kwarantanna,kwarantanna,kwarantanna,kwarantanna,kwarantanna,kwarantanna,kwarantanna,kwarantanna,kwarantanna,kwarantanna,kwarantanna,kwarantanna,kwarantanna,kwarantanna,kwarantanna,kwarantanna,kwarantanna,kwarantanna,kwarantanna,kwarantanna,kwarantanna,kwarantanna,kwarantanna,kwarantanna,kwarantanna,kwarantanna,kwarantanna,kwarantanna,kwarantanna,kwarantanna,kwarantanna,kwarantanna,kwarantanna,kwarantanna,kwarantanna,kwarantanna,kwarantanna,kwarantanna,kwarantanna,kwarantanna,kwarantanna,kwarantanna,kwarantanna,kwarantanna,kwarantanna,kwarantanna,kwarantanna,kwarantanna,kwarantanna,kwarantanna,kwarantanna,kwarantanna,kwarantanna,kwarantanna,kwarantanna,kwarantanna,kwarantanna,kwarantanna
date,,2020-03-15,2020-03-22,2020-03-29,2020-04-05,2020-04-12,2020-04-19,2020-04-26,2020-05-03,2020-05-10,2020-05-17,2020-05-24,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25,2020-11-01,2020-11-08,2020-11-15,2020-11-22,2020-11-29,2020-12-06,2020-12-13,2020-12-20,2020-12-27,2021-01-03,2021-01-10,2021-01-17,2021-01-24,2021-01-31,2021-02-07,2021-02-14,2021-02-21,2021-02-28,2021-03-07,2021-03-14,2021-03-21,2021-03-28,2021-04-04,2021-04-11,2021-04-18,2021-04-25
kaliski,wielkopolskie,"0,0","0,05","1,72","1,6","2,19","4,03","3,07","3,76","9,05","3,29","1,16","1,52","1,92","2,75","2,83","3,44","3,07","1,08","0,64","0,44","1,18","3,51","49,38","35,62","4,67","4,45","2,68","2,43","2,66","3,05","7,52","22,17","28,56","-46,11","-17,21","43,19","38,37","20,06","18,09","12,29","13,54","11,01","8,01","8,66","6,61","6,47","5,09","3,71","3,86","5,41","5,9","8,85","10,47","14,33","24,01","47,19","42,23","41,93","29,63"
kamiennogórski,dolnośląskie,"0,0","0,0","0,0","0,24","0,8","0,28","0,0","0,19","0,14","0,0","0,0","0,0","0,19","0,71","0,71","0,09","-0,05","0,0","0,94","1,04","0,0","0,0","0,66","0,33","0,0","0,09","0,24","0,28","0,61","0,33","5,52","15,15","20,25","30,63","47,72","46,54","40,4","31,58","27,33","19,82","16,47","11,37","8,21","5,9","4,58","5,1","5,34","8,97","10,9","17,46","30,02","52,3","75,9","90,86","90,67","84,77","45,45","31,77","19,63"
kamieński,zachodniopomorskie,"0,0","0,0","0,0","0,0","0,0","0,09","0,34","0,17","0,04","-0,04","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,26","0,04","0,0","0,17","0,13","0,13","0,57","0,65","0,65","1,43","5,17","13,51","25,96","34,61","43,16","50,15","39,95","45,16","39,12","40,34","38,9","40,07","35,69","28,01","15,63","9,68","11,2","9,81","7,9","12,9","18,84","33,0","44,77","46,07","32,74","28,96","29,0"
kartuski,pomorskie,"0,0","0,03","0,14","0,16","0,44","0,19","0,54","0,48","0,47","0,2","0,06","0,04","0,03","0,11","0,16","0,72","0,0","0,0","0,03","0,14","0,52","1,2","3,41","3,94","5,88","3,85","2,97","5,51","12,79","16,76","16,65","25,99","34,9","44,92","61,75","62,85","55,52","41,02","26,95","22,83","18,92","22,39","22,17","26,73","28,62","24,16","19,27","18,45","18,65","23,75","31,07","40,0","41,51","51,68","63,83","57,73","35,69","27,86","20,95"
kazimierski,świętokrzyskie,"0,0","0,0","0,0","0,0","0,24","0,42","0,61","0,0","0,0","0,0","0,49","1,39","-0,12","0,0","0,0","0,42","0,79","0,06","0,24","1,21","0,67","0,67","0,91","0,91","0,06","0,0","0,18","0,91","3,16","1,52","3,88","23,07","33,08","45,1","28,77","60,34","41,89","96,16","10,08","10,68","11,9","9,53","5,83","6,58","8,5","7,59","3,94","3,46","3,52","5,46","11,72","16,69","26,95","40,07","44,19","58,7","57,91","51,9","45,89"
kielecki,świętokrzyskie,"0,02","0,16","0,18","1,0","1,23","0,72","2,01","0,71","0,18","0,4","0,7","0,5","0,3","0,42","1,46","1,82","1,4","0,69","0,47","0,51","0,49","1,41","2,1","3,56","2,92","3,65","4,33","6,34","8,0","14,37","32,03","52,02","70,44","115,95","140,83","160,72","179,49","36,24","17,74","12,57","12,45","9,15","7,53","8,44","8,83","7,79","7,13","6,09","9,65","9,03","13,02","19,72","28,22","41,36","51,31","58,5","44,3","39,4","30,11"
kluczborski,opolskie,"0,0","0,0","0,0","0,0","0,19","0,25","0,0","0,0","0,0","0,0","0,0","2,15","2,96","1,68","1,18","2,43","1,43","1,31","1,31","3,06","2,06","2,18","2,37","1,47","1,0","1,94","7,61","8,61","2,03","3,96","3,74","14,81","26,81","30,8","49,91","73,41","66,77","46,04","31,27","32,51","24,31","17,99","14,15","14,69","15,8","12,0","9,91","10,41","12,75","13,59","10,97","17,02","23,1","33,07","45,79","58,29","46,82","38,16","26,53"
kolbuszowski,podkarpackie,"0,0","0,0","0,0","0,0","0,0","0,0","0,13","1,25","1,15","0,0","0,1","0,13","0,0","0,0","0,0","0,0","0,0","0,0","0,16","1,28","0,39","0,23","0,62","0,3","0,39","0,72","0,43","0,33","0,2","1,77","6,0","23,34","50,2","52,46","52,49","43,48","26,52","17,21","13,9","11,67","14,13","5,9","3,24","17,25","14,33","4,92","5,21","8,13","7,57","10,16","12,56","14,19","20,23","31,18","35,12","43,77","27,61","20,33","14,14"
kolneński,podlaskie,"0,0","0,0","0,0","0,0","0,32","0,81","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,48","0,27","0,38","0,0","0,05","0,33","0,22","1,07","1,82","1,5","0,97","2,68","5,74","17,59","27,78","39,95","36,41","25,52","20,86","15,18","13,51","16,73","13,84","7,08","9,32","8,26","6,97","13,35","19,31","28,37","39,2","37,27","42,04","54,43","48,91","40,6","24,02","9,22","11,48","10,21"
kolski,wielkopolskie,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07","0,09","0,19","0,52","0,47","0,14","0,42","1,74","1,93","13,98","12,97","6,63","0,21","0,16","0,8","2,54","7,44","15,44","16,24","25,88","28,22","29,16","15,27","12,21","9,44","13,11","17,25","8,66","8,4","9,25","7,76","7,53","4,87","3,37","6,07","7,62","11,06","14,54","21,72","32,75","45,46","34,99","30,0","23,06"
konecki,świętokrzyskie,"0,0","0,0","0,0","0,0","0,0","0,69","1,41","0,67","0,28","0,0","0,18","0,26","0,46","0,18","0,15","0,08","0,49","0,0","0,0","0,74","0,51","0,0","0,36","1,28","13,72","6,21","2,14","2,1","3,42","3,78","6,29","10,38","19,63","29,24","49,35","56,58","48,71","57,07","22,82","10,94","18,63","11,91","6,9","10,14","10,66","8,02","8,23","8,53","10,12","7,46","7,15","10,37","14,03","22,54","37,03","45,41","43,85","50,47","38,93"
koniński,wielkopolskie,"0,0","0,0","0,08","0,16","0,2","0,0","0,0","0,0","0,06","0,55","0,05","0,0","-0,13","-0,09","0,0","0,0","0,0","0,0","0,0","0,47","1,74","0,82","0,5","1,18","2,17","0,9","0,22","0,22","0,82","2,17","5,59","14,39","29,57","27,08","42,46","62,06","54,37","34,22","27,93","21,17","19,57","16,15","13,56","13,02","16,23","15,77","15,55","9,34","8,92","8,48","8,98","12,74","17,32","25,28","37,84","46,68","36,55","38,67","30,56"
koszaliński,zachodniopomorskie,"0,0","0,15","1,5","1,35","0,12","1,63","9,86","9,85","5,1","1,14","0,86","0,98","2,27","1,1","1,1","1,04","0,73","0,31","0,0","0,49","0,34","1,5","6,82","7,12","1,87","1,63","1,13","1,75","3,25","8,23","29,75","46,66","76,35","121,13","113,15","107,07","140,66","83,78","28,03","25,08","31,07","31,99","26,77","31,77","35,52","26,83","18,82","20,23","11,94","18,88","19,74","16,33","18,05","26,22","41,1","41,13","31,13","31,74","24,07"
kozienicki,mazowieckie,"0,0","0,24","0,0","0,07","1,6","2,92","1,56","0,27","0,0","0,58","3,74","2,89","2,07","2,48","1,84","3,57","3,23","1,12","0,61","0,85","0,98","1,26","1,67","1,09","0,81","0,95","0,27","0,34","1,56","1,5","5,2","19,46","30,85","51,84","60,52","55,68","46,98","32,18","27,08","28,71","18,23","18,54","18,3","23,89","30,65","20,24","13,68","14,15","13,16","13,6","15,82","18,85","26,57","41,81","51,57","68,57","62,76","69,15","45,29"
kołobrzeski,zachodniopomorskie,"0,0","0,0","0,08","1,05","3,5","2,08","1,05","0,15","0,08","0,1","0,1","0,08","0,26","0,54","0,28","0,0","0,0","0,0","0,0","0,15","0,21","0,0","0,77","0,69","0,62","0,36","3,09","2,08","1,03","1,44","5,42","12,41","20,63","32,11","40,62","53,51","48,92","46,35","30,85","32,81","31,19","37,64","33,96","40,58","47,4","34,22","26,82","20,58","14,28","12,13","14,6","13,88","16,62","20,55","29,29","43,13","32,19","36,66","35,54"
kościański,wielkopolskie,"0,0","0,05","0,39","0,1","0,0","0,03","-0,03","0,0","0,31","0,36","0,05","0,0","0,1","0,08","0,0","0,0","0,0","0,0","0,0","0,0","0,08","0,1","0,21","2,45","2,65","0,8","0,21","0,05","0,26","1,47","4,51","15,64","23,07","27,14","59,82","67,32","47,09","32,81","27,76","28,51","19,87","19,92","15,93","22,52","11,31","7,73","6,83","7,06","6,34","8,79","14,23","22,4","30,03","37,73","56,47","66,47","57,27","48,02","39,33"
kościerski,pomorskie,"0,0","0,0","0,0","0,0","0,28","0,11","0,0","0,0","0,0","0,0","0,0","0,0","0,09","0,93","0,56","0,09","0,11","0,0","0,0","0,0","0,0","0,17","0,73","0,7","2,02","4,52","2,25","3,4","5,59","9,94","13,78","13,08","22,07","38,91","61,8","66,48","63,76","42,51","32,82","17,58","19,46","24,04","16,43","29,45","25,21","12,94","14,94","14,24","15,3","15,72","24,62","32,12","34,68","48,35","49,11","46,21","34,06","30,94","19,1"
krakowski,małopolskie,"0,0","0,01","0,3","0,62","0,43","0,41","0,46","0,43","0,36","0,09","0,04","0,01","0,04","0,3","0,47","0,29","0,12","0,15","0,36","0,24","0,39","1,21","1,51","2,52","2,96","3,14","3,05","4,11","4,23","4,81","5,32","22,81","38,28","40,85","56,64","116,7","73,34","55,6","24,62","31,54","15,31","11,79","10,71","13,49","13,46","12,6","10,16","10,77","10,57","14,45","23,93","34,28","46,61","68,2","91,47","98,81","76,64","64,29","42,63"
krapkowicki,opolskie,"0,0","0,19","0,03","0,0","0,0","0,64","2,27","1,12","0,93","0,25","0,38","0,26","1,02","0,45","0,25","1,21","0,9","1,57","0,83","0,64","0,83","1,02","0,86","1,28","1,25","0,96","1,18","0,9","1,03","2,18","4,96","16,07","29,58","47,41","58,33","96,52","62,27","74,43","48,28","26,44","17,77","12,33","9,99","9,41","13,32","13,57","8,26","6,98","4,48","6,6","9,73","10,02","15,3","25,9","41,3","58,01","64,22","60,38","35,81"
krasnostawski,lubelskie,"0,0","0,0","0,0","0,2","0,03","0,0","0,0","0,0","0,0","0,0","0,1","0,84","0,19","0,0","0,32","0,13","0,0","0,0","0,45","0,19","0,26","0,06","0,62","1,23","1,03","0,23","0,0","0,0","0,39","1,06","1,45","2,71","7,39","12,91","23,03","33,55","83,17","60,94","44,68","45,36","45,65","51,88","26,62","31,73","32,81","21,03","14,87","11,78","10,36","6,9","12,39","15,65","19,16","22,26","34,55","44,65","37,81","39,0","31,34"
kraśnicki,lubelskie,"0,0","0,09","0,3","0,06","0,21","0,17","0,06","0,0","0,0","0,11","0,11","0,34","0,21","0,13","0,09","0,06","0,0","0,0","0,0","0,0","0,0","0,45","1,24","0,6","0,26","0,26","0,41","1,41","1,59","1,99","3,73","9,59","23,61","20,64","47,9","41,44","39,08","36,94","30,18","25,58","23,07","19,18","16,35","19,48","17,44","11,56","10,23","11,09","9,76","10,43","10,49","11,41","11,54","16,8","24,74","25,49","25,02","25,71","18,25"
krotoszyński,wielkopolskie,"0,12","0,6","0,71","5,68","14,23","13,6","8,64","4,49","0,79","1,4","0,71","0,76","0,24","1,0","0,26","0,03","0,13","0,18","0,47","0,1","0,0","0,08","0,47","0,32","1,37","1,66","2,67","3,56","4,09","27,84","29,03","40,35","52,5","45,11","49,41","68,85","48,81","35,21","30,69","21,73","14,53","16,53","14,79","15,65","18,36","12,31","10,8","9,96","10,51","14,82","20,28","24,83","36,5","48,33","72,97","79,49","52,77","42,68","26,99"
krośnieński (lubuskie),lubuskie,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11","1,86","1,37","1,26","0,26","0,22","0,11","0,07","0,78","0,74","0,71","0,22","0,37","0,22","0,22","0,48","0,37","0,56","1,37","0,37","2,75","14,26","16,3","20,36","24,83","68,6","57,32","53,78","47,12","32,68","42,13","46,08","29,03","24,4","21,22","21,48","14,66","10,8","10,91","8,41","16,64","22,45","25,68","34,84","50,81","63,76","54,34","50,62","37,62"
krośnieński (podkarpackie),podkarpackie,"0,0","0,06","0,29","0,53","0,56","0,51","0,09","0,0","0,0","0,0","0,07","0,06","0,0","0,0","0,0","0,0","0,0","0,0","0,06","0,07","0,0","0,09","0,42","0,44","0,69","1,27","0,29","0,18","0,43","1,36","4,27","13,05","25,25","34,08","51,04","57,98","49,64","28,38","18,14","8,2","7,98","4,62","3,11","9,12","9,23","4,2","5,76","6,33","8,36","11,78","14,63","20,88","28,7","36,72","41,77","42,73","30,88","27,14","19,72"
kutnowski,łódzkie,"0,0","0,02","0,3","0,27","0,68","2,43","1,0","0,68","0,13","0,93","0,59","1,5","2,39","1,99","1,33","0,82","0,04","0,0","0,0","0,0","0,0","0,0","0,15","0,17","1,92","3,02","1,14","0,8","1,46","1,88","3,61","10,04","21,62","39,71","56,43","61,6","53,34","37,55","31,32","28,8","21,26","22,72","19,1","23,2","18,01","12,93","12,07","10,06","8,43","6,85","9,11","8,79","10,19","17,8","22,57","30,11","33,37","33,62","26,27"
kwidzyński,pomorskie,"0,0","0,0","0,17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1","0,37","0,22","0,07","0,1","0,0","0,0","0,0","0,0","0,0","0,0","0,02","1,01","1,3","0,39","0,84","0,83","0,86","1,47","3,29","11,61","16,49","20,46","28,31","44,26","53,71","61,44","64,73","31,14","25,66","29,49","25,42","26,48","33,61","36,17","24,12","19,63","18,87","14,6","14,92","20,07","25,3","30,06","37,59","52,98","66,25","54,57","44,78","30,19"
kędzierzyńsko-kozielski,opolskie,"0,0","0,13","1,24","4,8","2,52","2,61","1,04","0,5","1,41","1,87","0,85","0,37","1,28","3,04","2,8","0,52","0,74","0,65","0,58","2,09","2,0","1,52","2,67","1,57","1,35","0,52","1,09","1,26","1,24","2,26","6,33","19,04","51,87","75,11","67,98","75,82","57,11","48,72","39,17","35,26","25,98","19,35","15,19","15,68","17,04","10,67","10,83","13,96","10,98","12,28","16,32","27,48","48,35","67,74","84,06","77,0","57,72","55,85","35,4"
kępiński,wielkopolskie,"0,0","0,0","0,0","0,47","0,21","0,36","1,37","0,69","1,3","4,59","28,63","35,76","15,22","16,09","9,83","11,17","24,73","18,22","7,45","7,66","6,22","5,96","5,31","3,43","4,91","2,57","0,4","0,36","0,87","0,69","0,98","5,78","12,25","28,38","47,87","65,62","59,69","51,77","33,08","27,04","26,86","22,02","13,63","11,64","11,28","10,45","11,42","13,88","16,41","18,47","22,45","31,23","32,17","40,96","53,58","49,42","37,96","25,67","20,85"
kętrzyński,warmińsko-mazurskie,"0,0","0,0","0,1","0,13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,23","0,72","0,2","0,69","2,33","1,9","0,36","0,0","0,89","1,93","3,28","7,76","17,79","27,1","38,07","38,17","26,35","33,88","31,26","39,62","43,87","42,86","37,75","36,01","40,11","27,49","20,02","20,48","27,56","30,01","38,76","49,12","59,41","57,08","56,43","47,28","30,74","25,53","16,7"
kłobucki,śląskie,"0,0","0,0","0,02","0,44","0,17","0,49","0,39","-0,19","0,77","0,82","0,65","0,05","-0,27","0,43","1,13","-0,17","2,78","3,69","0,72","0,41","0,1","1,45","2,82","4,63","5,09","5,81","2,99","3,88","9,51","13,05","15,03","15,66","20,92","26,66","35,59","72,69","57,18","32,52","26,44","23,18","12,57","14,98","15,25","9,09","9,94","6,17","6,44","9,51","11,36","8,32","7,65","10,25","19,16","27,67","42,65","54,28","49,17","52,09","40,36"
kłodzki,dolnośląskie,"0,0","0,0","0,14","0,6","1,06","0,45","0,51","1,1","1,33","1,42","3,5","5,4","4,43","2,41","1,01","0,19","0,41","0,01","0,22","3,36","2,69","2,78","3,09","1,02","0,37","0,33","0,57","0,84","1,12","2,14","2,79","5,77","15,14","24,34","34,61","42,63","66,41","48,36","23,29","14,8","13,37","9,02","8,23","9,0","9,43","11,7","13,28","12,26","16,45","21,51","39,44","53,36","60,32","69,95","69,93","65,11","44,51","32,5","20,22"
legionowski,mazowieckie,"0,0","0,0","0,0","0,0","2,88","2,05","1,0","0,27","0,07","0,0","0,15","0,27","0,98","0,88","0,63","0,79","0,55","0,14","0,57","0,34","1,01","0,93","1,55","0,96","0,87","1,57","1,15","1,78","1,69","2,89","12,32","13,85","25,52","53,15","59,94","56,02","47,96","32,68","20,5","26,38","29,27","27,36","24,97","31,26","19,82","13,7","16,75","20,0","15,94","19,62","33,06","52,73","73,28","96,27","105,53","114,22","92,28","74,97","49,75"
legnicki,dolnośląskie,"0,04","0,22","0,0","0,26","0,52","0,59","0,96","0,26","15,06","3,66","9,73","6,14","1,3","0,11","0,22","0,04","0,0","0,0","0,0","0,55","0,81","-0,07","0,85","0,19","0,63","1,66","0,78","0,44","1,48","2,48","8,18","11,1","20,12","23,05","32,96","63,59","61,63","56,42","36,18","19,05","13,61","12,21","11,43","16,96","10,62","8,4","8,21","14,09","10,32","7,18","6,18","13,65","21,09","31,41","45,5","53,57","52,72","61,19","55,0"
leski,podkarpackie,"0,0","0,0","0,46","0,54","1,16","0,0","0,0","0,46","0,08","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,54","1,85","0,93","0,77","0,69","1,16","1,0","3,7","16,52","36,74","52,33","44,92","69,0","58,5","46,85","24,24","34,65","25,55","10,5","9,72","7,41","11,44","10,73","16,13","14,28","12,58","16,13","18,37","25,55","33,04","47,47","57,5","49,4","45,15","35,35","29,49","21,61"
leszczyński,wielkopolskie,"0,0","0,0","0,57","1,29","-0,39","0,5","0,32","0,21","0,0","0,0","0,0","0,0","0,0","0,39","0,11","0,11","0,14","0,0","0,0","0,5","0,68","0,54","1,32","7,42","1,18","1,07","1,32","1,64","3,54","3,14","9,1","29,58","58,69","22,34","33,47","87,02","66,29","54,37","35,64","28,37","22,48","16,98","16,91","12,4","12,31","9,92","7,45","5,81","9,1","12,53","11,42","14,24","19,73","36,25","52,3","63,79","56,58","56,37","47,6"
leżajski,podkarpackie,"0,48","1,15","0,73","1,15","2,29","1,35","0,65","0,5","0,0","0,0","0,06","0,15","0,0","0,0","0,09","0,12","0,0","0,0","0,0","0,29","0,56","0,18","0,44","0,38","0,68","4,03","6,62","2,74","3,29","4,56","8,12","15,56","34,69","54,48","68,69","63,66","39,54","27,54","16,97","8,83","9,92","9,15","4,59","6,8","11,32","11,71","7,91","7,88","9,59","10,41","17,33","28,45","30,98","34,3","42,72","47,01","36,66","33,48","28,79"
lidzbarski,warmińsko-mazurskie,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15","0,2","0,0","0,0","0,0","0,0","0,0","0,0","0,44","0,3","0,79","0,54","0,35","0,0","0,3","0,2","4,81","6,79","7,14","11,45","30,68","42,52","72,11","84,9","57,89","43,86","35,38","28,45","29,29","26,36","29,04","23,74","19,08","16,16","15,96","16,01","34,34","56,25","73,54","76,62","73,94","61,4","37,27","35,48","19,57"
limanowski,małopolskie,"0,0","0,0","0,17","0,67","1,22","0,94","2,91","2,11","2,26","0,81","0,28","0,42","0,03","0,0","0,03","0,56","1,16","3,3","2,42","2,05","1,95","4,2","7,44","5,89","7,32","9,56","5,1","4,17","7,85","11,24","15,1","27,3","38,78","54,63","53,64","39,54","19,51","18,07","9,88","5,37","3,55","4,94","5,62","5,11","5,2","5,13","4,57","4,29","3,3","2,94","3,39","4,46","5,99","11,18","16,29","19,22","21,39","23,59","14,64"
lipnowski,kujawsko-pomorskie,"0,0","0,0","0,0","0,81","0,22","0,28","1,18","0,34","0,0","0,09","0,4","0,37","0,03","0,19","0,0","0,0","0,0","0,59","0,59","0,12","0,09","0,4","1,49","0,19","1,43","2,14","0,81","0,53","1,86","6,46","5,74","7,98","20,95","61,8","64,78","51,03","38,74","35,45","36,57","33,58","24,99","25,36","16,05","23,68","19,15","11,49","11,2","14,25","13,72","12,79","10,99","16,57","19,77","38,05","38,52","38,77","27,97","33,09","26,29"
lipski,mazowieckie,"0,0","0,0","0,12","0,48","1,39","0,54","1,27","0,0","0,72","0,12","0,24","0,54","0,9","0,96","3,19","3,5","3,56","1,93","0,78","0,36","0,78","0,3","1,81","42,47","22,59","8,8","6,57","1,03","2,11","1,57","3,44","15,36","21,02","47,89","73,38","54,04","30,07","27,95","16,51","13,74","18,56","16,03","14,94","14,41","13,68","10,91","9,58","11,57","7,71","4,4","6,27","16,93","23,92","32,17","36,09","48,44","40,43","40,43","38,38"
lubaczowski,podkarpackie,"0,0","0,15","0,26","0,11","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3","0,22","0,0","0,11","0,15","0,0","0,0","1,36","1,22","0,26","1,96","2,59","2,48","1,14","0,33","0,33","0,7","1,14","1,18","4,03","5,73","13,19","36,85","49,49","56,33","62,72","35,96","35,04","21,25","22,62","15,89","16,04","22,29","24,02","17,52","9,09","7,65","8,43","7,65","11,46","16,56","20,99","27,31","36,04","46,09","41,47","35,04","22,61"
lubartowski,lubelskie,"0,0","0,07","0,09","0,0","0,0","0,09","0,07","0,0","0,0","0,09","0,07","0,0","0,0","0,27","0,05","0,0","0,0","0,07","0,09","0,05","0,11","0,07","0,21","-0,12","0,32","0,97","0,07","0,21","0,49","1,29","3,53","5,87","15,13","40,19","60,7","74,89","51,49","43,87","29,96","24,09","19,73","12,45","6,77","4,74","9,59","8,98","9,63","7,67","6,72","6,81","8,62","12,87","10,72","12,94","14,46","22,73","24,32","25,5","23,9"
lubański,dolnośląskie,"0,09","0,41","1,24","3,46","1,77","0,71","0,41","0,07","0,0","0,0","0,26","0,0","0,22","0,04","0,0","0,0","0,0","0,0","0,0","0,0","0,49","0,72","2,26","0,56","0,98","1,28","0,07","0,52","1,17","4,44","5,98","11,21","19,75","20,92","33,37","53,04","65,07","46,61","33,4","30,69","19,83","17,34","16,74","17,47","18,73","14,6","12,38","9,44","10,2","9,48","10,8","13,47","12,94","18,43","37,2","47,55","48,9","59,1","50,13"
lubelski,lubelskie,"0,46","0,9","1,32","0,75","-0,3","0,75","0,48","0,13","0,08","0,0","0,06","0,88","0,25","0,01","0,31","0,22","0,76","0,24","0,25","0,16","0,34","0,06","0,05","-0,27","0,84","1,85","1,67","1,94","3,92","5,25","10,23","19,93","32,95","73,69","80,47","73,08","58,05","55,47","41,26","30,59","31,03","26,72","18,84","19,87","18,07","14,96","14,44","13,03","11,27","14,17","17,92","17,44","18,66","24,36","30,26","39,49","35,7","38,03","28,8"
lubiński,dolnośląskie,"0,0","0,0","1,04","1,42","1,25","0,35","0,62","0,75","0,61","0,94","0,25","0,19","0,19","0,06","0,0","0,4","0,4","0,0","0,0","0,0","1,67","5,04","1,54","0,81","1,71","0,63","0,54","0,81","1,81","4,98","7,52","12,46","24,67","39,18","38,13","32,97","61,06","41,12","29,43","27,8","23,98","16,69","15,84","13,26","9,06","7,4","9,92","17,77","4,34","5,94","8,63","11,82","22,26","38,74","53,83","82,27","73,6","67,08","51,47"
lubliniecki,śląskie,"0,0","0,0","1,44","5,79","6,51","12,65","14,57","8,25","6,67","9,53","7,39","2,72","2,43","1,52","0,51","1,2","0,53","0,22","0,08","0,08","0,22","0,08","0,14","0,19","0,67","0,8","0,22","0,48","0,93","1,71","5,26","15,96","22,98","36,15","66,49","110,78","71,59","44,23","29,52","19,19","17,94","19,49","15,54","14,95","18,71","19,22","14,9","18,42","17,78","13,29","16,76","14,6","17,97","23,01","38,25","51,17","42,61","40,15","36,36"
lwówecki,dolnośląskie,"0,0","0,0","0,22","0,31","0,84","1,64","2,22","3,38","1,73","1,02","0,13","0,0","0,0","0,0","0,4","0,75","0,09","0,0","0,0","0,35","0,27","-0,04","0,04","0,22","2,13","0,89","0,71","0,27","0,71","1,6","2,8","8,8","17,11","24,26","33,37","35,46","38,3","32,97","27,42","22,04","18,0","14,13","13,42","14,05","14,26","8,22","7,73","5,73","5,29","2,53","6,27","8,8","14,75","20,93","31,86","49,99","43,95","41,33","40,13"
lęborski,pomorskie,"0,0","0,0","0,0","0,0","0,0","0,0","0,03","0,37","0,03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13","0,09","0,12","2,96","2,5","1,11","0,22","0,0","0,28","0,99","3,43","9,66","18,55","27,47","42,91","47,69","57,08","51,18","36,39","28,46","25,53","19,6","18,71","17,38","13,47","16,2","16,2","16,58","17,47","26,67","42,47","65,69","79,02","83,77","72,51","61,36","44,14","25,59","23,52","14,26"
makowski,mazowieckie,"0,0","0,0","0,0","0,0","0,0","0,0","0,46","0,46","0,68","0,0","0,18","0,23","0,23","0,0","0,0","0,27","0,05","0,0","0,0","0,86","0,95","0,09","0,41","2,59","1,86","3,18","2,59","1,86","2,0","7,37","10,28","16,37","17,32","30,28","38,82","37,87","29,0","15,55","20,59","12,64","13,0","16,27","15,64","21,06","15,96","10,18","8,09","5,77","5,0","5,28","10,0","18,78","26,55","30,87","35,19","29,64","23,37","23,14","16,67"
malborski,pomorskie,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13","0,1","0,0","1,48","4,63","0,84","0,26","0,26","3,92","2,51","0,52","0,0","0,16","0,87","0,45","0,55","1,64","2,29","0,87","0,2","0,42","0,77","3,7","3,47","8,36","23,18","41,83","69,1","88,97","80,23","73,28","69,04","50,61","52,64","60,26","43,54","45,13","47,62","39,29","24,37","22,12","18,52","18,1","24,5","30,19","34,57","55,56","72,28","84,66","50,61","56,53","42,36"
miechowski,małopolskie,"0,0","0,0","0,0","0,0","0,75","0,42","-0,21","0,59","1,21","0,33","0,12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0","0,71","0,34","0,21","0,46","0,88","2,51","3,22","4,1","4,64","3,3","5,52","11,95","41,6","63,75","55,64","80,77","75,46","79,93","39,34","12,0","11,79","9,32","5,43","6,06","8,05","12,38","8,36","6,35","4,64","4,6","6,81","7,57","9,07","17,31","32,57","40,76","57,15","48,95","46,19","36,23"
mielecki,podkarpackie,"0,0","0,37","0,52","0,54","0,13","0,09","0,09","0,03","0,0","0,0","0,0","0,0","0,0","0,03","0,07","0,03","0,09","0,31","1,14","0,22","0,57","1,05","0,72","0,58","0,78","1,12","1,27","2,57","5,57","9,26","13,32","26,91","33,21","48,09","52,01","39,98","31,64","34,66","19,38","9,59","7,64","5,96","6,08","11,5","13,37","7,86","6,78","8,96","11,89","14,42","17,65","21,43","25,0","38,75","55,36","58,63","40,01","36,13","21,18"
